Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.159441508318599,-0.00201297047389094,0.109571758615536,0,0,0,36.4066511101417,1.5499283374339,-0.00132549959175393,0.0644564045339533,1.39540056224361,6.22362010171048E-06,2.75295987581913,0,0,0,0,0,0,package://intro_rover_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://intro_rover_description/meshes/base_link.STL,,CENTRAL SHAFT-1;CENTRAL SHAFT HOLDER - MAIN (+z side)^FRAME ASSEMBLY_V1-1;MirrorBOGIE (-z side)-2/MirrorBogieAttachShaft-1;MirrorBOGIE (-z side)-2/Mirror2349K757_Permanently Lubricated Ball Bearing-1;MirrorBOGIE (-z side)-2/MirrorBogie Block-1;MirrorBOGIE (-z side)-2/MirrorClamp for Bogie Arm (front)-1;MirrorBOGIE (-z side)-2/MirrorMirrorClamp for Bogie Arm (front)-1;MirrorBOGIE (-z side)-2/Copy of Bogie arm front^MirrorBOGIE (-z side)-1;MirrorBOGIE (-z side)-2/Copy of Bogie arm front^MirrorBOGIE (-z side)-2;Swerve_drive_assy_mirror_correct-2/base_4-1;Swerve_drive_assy_mirror_correct-2/base_5-1;Swerve_drive_assy_mirror_correct-2/base_1-1;Swerve_drive_assy_mirror_correct-2/4211_atn9-1/4211_atn9_02-1;Swerve_drive_assy_mirror_correct-2/4211_atn9-1/4211_atn9_01-1;Swerve_drive_assy_correct-2/Spacer_1-7;Swerve_drive_assy_correct-2/Spacer_1-5;Swerve_drive_assy_correct-2/Shaft_4-8;Swerve_drive_assy_correct-2/Shaft_4-7;Swerve_drive_assy_correct-2/Shaft_4-9;Swerve_drive_assy_correct-2/Spacer_1-3;Swerve_drive_assy_correct-2/base_7-3;Swerve_drive_assy_correct-2/base_8-1;Swerve_drive_assy_correct-2/base_6-2;Swerve_drive_assy_correct-2/Shaft_4-2;Swerve_drive_assy_correct-2/Spacer_1-2;Swerve_drive_assy_correct-2/Shaft_4-1;Swerve_drive_assy_correct-2/Spacer_1-1;Swerve_drive_assy_correct-2/Spacer_1-8;Swerve_drive_assy_correct-2/Shaft_4-4;Swerve_drive_assy_correct-2/Spacer_1-6;Swerve_drive_assy_correct-2/Shaft_4-6;Swerve_drive_assy_correct-2/base_1-1;Swerve_drive_assy_correct-2/Retainer_2-1;Swerve_drive_assy_correct-2/base_9-1;FRAME-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB24_MA_0_500_Arm_Base-1/SCRB24_MA_003-BaseAssemTest-1/SCRB24_MA_001-Arm_SidePanel_L-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB24_MA_0_500_Arm_Base-1/SCRB24_MA_003-BaseAssemTest-1/SCRB24_MA_002-BasePart-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB24_MA_0_500_Arm_Base-1/SCRB24_MA_003-BaseAssemTest-1/MirrorSCRB24_MA_001-Arm_SidePanel_L-2;SCRB24_MA_0-000-Arm_Assembly-1/SCRB24_MA_0_500_Arm_Base-1/SCRB24_MA_0-090-PRT_04_Slewing_Bearing-1/SCRB24_MA-1-092-PRT_04_Housing-1;SCRB21_MM_1_037-Mast_Bottom_Holder-1;McMaster_2197K15_1in_OD_3ft_Long_Fibreglass_Rod-1;McMaster_47065T205-1in_Clamp_Tube_Holder-1;SCRB2026_MM_0_100-Status_Indicator_Light_3-1/SCRB25_MM_1_106_Window-1;SCRB2026_MM_0_100-Status_Indicator_Light_3-1/SCRB25_MM_1_102_Indicator_Light_Housing_Top-1;Ubiquiti_M900-Radio-1;SCRB2026_MM_0_100-Status_Indicator_Light_3-1/SCRB25_MM_1_103__Indicator_Light_Housing-1;airMAX_5GHz_13dBi_Omni_antenna.SLDPRT-1/airMAX_5GHz_13dBi_Omni_antenna_module-1;airMAX_5GHz_13dBi_Omni_antenna.SLDPRT-1/airMAX_5GHz_13dBi_Omni_antenna_mount-1;airMAX_5GHz_13dBi_Omni_antenna.SLDPRT-1/airMAX_5GHz_13dBi_Omni_antenna_pole_bracket-1;L-com_HG906UP-NF_Antenna_Assembly_Assembly-1/L-com_HG906UP-NF_Antenna_Assembly-1/L-com_HG906UP-NF-Mounting_Bracket-1;L-com_HG906UP-NF_Antenna_Assembly_Assembly-1/L-com_HG906UP-NF_Antenna_Assembly-2/L-com_HG906UP-NF-Mounting_Bracket-1;L-com_HG906UP-NF_Antenna_Assembly_Assembly-1/SCRB21_MM_1_036-Antenna_Adapter_updated_mass-1;L-com_HG906UP-NF_Antenna_Assembly_Assembly-1/L-com_HG906UP-NF_Antenna_Assembly-1/L-com_HG906UP-NF-Antenna-1;airMAX_5GHz_13dBi_Omni_antenna.SLDPRT-1/airMAX_5GHz_13dBi_Omni_antenna_pole-1;L-com_HG906UP-NF_Antenna_Assembly_Assembly-1/L-com_HG906UP-NF_Antenna_Assembly-2/L-com_HG906UP-NF-Antenna-1;Swerve_drive_assy_correct-1/base_6-2;Swerve_drive_assy_correct-1/base_7-3;Swerve_drive_assy_correct-1/base_8-1;Swerve_drive_assy_correct-1/Retainer_2-1;Swerve_drive_assy_correct-1/base_1-1;Swerve_drive_assy_correct-1/base_9-1;Swerve_drive_assy_correct-1/Shaft_4-8;Swerve_drive_assy_correct-1/Shaft_4-9;Swerve_drive_assy_correct-1/Shaft_4-2;Swerve_drive_assy_correct-1/Shaft_4-1;Swerve_drive_assy_correct-1/Shaft_4-7;Swerve_drive_assy_correct-1/Shaft_4-4;Swerve_drive_assy_correct-1/Shaft_4-6;Swerve_drive_assy_correct-1/Spacer_1-6;Swerve_drive_assy_correct-1/Spacer_1-8;Swerve_drive_assy_correct-1/Spacer_1-5;Swerve_drive_assy_correct-1/Spacer_1-1;Swerve_drive_assy_correct-1/Spacer_1-2;Swerve_drive_assy_correct-1/Spacer_1-3;Swerve_drive_assy_correct-1/Spacer_1-7;BOGIE (-z side)-1/Bogie arm front^BOGIE (-z side)-2;BOGIE (-z side)-1/MirrorClamp for Bogie Arm (front)-2;BOGIE (-z side)-1/Bogie Block-1;BOGIE (-z side)-1/BogieAttachShaft-1;BOGIE (-z side)-1/2349K757_Permanently Lubricated Ball Bearing-1;BOGIE (-z side)-1/Clamp for Bogie Arm (front)-1;BOGIE (-z side)-1/Bogie arm front^BOGIE (-z side)-1;Swerve_drive_assy_mirror_correct-1/base_5-1;Swerve_drive_assy_mirror_correct-1/base_4-1;Swerve_drive_assy_mirror_correct-1/base_1-1;Swerve_drive_assy_mirror_correct-1/4211_atn9-1/4211_atn9_02-1;Swerve_drive_assy_mirror_correct-1/4211_atn9-1/4211_atn9_01-1;ELEC_BOX^FRAME ASSEMBLY_V1-1,BASE_COORDINATE_SYSTEM,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_yaw_link,0.0158551675973452,6.95941140680213E-07,0.0434857349337384,0,0,0,1.28741900135628,0.00292349927117085,1.26979561584058E-09,-4.49015826092812E-05,0.00200345578289186,-4.12395757002729E-05,0.00245365261314516,0,0,0,0,0,0,package://intro_rover_description/meshes/shoulder_yaw_link.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://intro_rover_description/meshes/shoulder_yaw_link.STL,,SCRB24_MA_0-000-Arm_Assembly-1/SCRB24_MA_0_500_Arm_Base-1/SCRB24_MA_0_001_pivot_assembly-1/SCRB24_MA_1_002_pivot_mount_base-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB24_MA_0_500_Arm_Base-1/SCRB24_MA_0_001_pivot_assembly-1/SCRB24_MA_1_003_pivot_ring-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_100_cycoidal_gearbox_shoulder-1/SCRB23_MA_1_101_Shoulder_housing-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_100_cycoidal_gearbox_shoulder-1/SCRB23_MA_1_103_houseing cap-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB24_MA_0_500_Arm_Base-1/SCRB24_MA_0_001_pivot_assembly-1/SCRB24_MA_1_503_angle_braket-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_100_cycoidal_gearbox_shoulder-1/SCRB23_MA_1_106_Shoulder_motor_braket-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB24_MA_0_500_Arm_Base-1/SCRB24_MA_0_001_pivot_assembly-1/SCRB24_MA_1_503_angle_braket-2;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_100_cycoidal_gearbox_shoulder-1/goblida_5204-8002-0139_motor-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB24_MA_0_500_Arm_Base-1/SCRB24_MA_0-090-PRT_04_Slewing_Bearing-1/SCRB24_MA_1-091-PRT_04_Inner_Ring-1,SHOULDER_YAW_COORDINATE_SYSTEM,SHOULDER_YAW_AXIS,shoulder_yaw,continuous,0.17253,0,0.14797,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
shoulder_pitch_link,-0.235784030734697,0.160725027988444,0.00442874565751497,0,0,0,1.26648994974177,0.000697924927192797,-6.55293455479423E-09,1.59937183603079E-05,0.00183457112677586,-3.96469317634386E-07,0.00161083464347003,0,0,0,0,0,0,package://intro_rover_description/meshes/shoulder_pitch_link.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://intro_rover_description/meshes/shoulder_pitch_link.STL,,SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_100_cycoidal_gearbox_shoulder-1/SCRB23_MA_1_104_Shoulder_input_plate-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_100_cycoidal_gearbox_shoulder-1/SCRB23_MA_1_105_Shoulder_output_plate-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_100_cycoidal_gearbox_shoulder-1/SCRB23_MA_0_010_pipe_clamp-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_100_cycoidal_gearbox_shoulder-1/SCRB23_MA_0_010_pipe_clamp-2;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/Assem1^SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/SCRB25_MA_1_110-CF_bicep_end_bracket-2;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/Assem1^SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/SCRB25_MA_1_419_DragonPlate_Bicep_Carbon_Fiber_Tube_1-375ID_1-5OD-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/Assem1^SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/SCRB25_MA_1_110-CF_bicep_end_bracket-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/SCRB23_MA_1_010_pipe_clamp-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/SCRB23_MA_1_010_pipe_clamp-2;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/SCRB23_MA_1_205_Bicep_output_plate-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/SCRB23_MA_1_204_Bicep_input_plate-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/SCRB23_MA_1_206_Bicep_motor_braket-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/goblida_5204-8002-0139_motor-1,SHOULDER_PITCH_COORDINATE_SYSTEM,SHOULDER_PITCH_AXIS,shoulder_pitch,revolute,-0.10715,0,0.076542,1.5708,1.5708,0,shoulder_yaw_link,0,-1,0,10,1,-1.57,1.57,,,,,,,,
elbow_pitch_link,-0.0297946731431505,0.124653021086681,-0.0420890356639063,0,0,0,1.25099522762874,0.00183995874881748,-1.41543826655457E-06,2.64316237326258E-06,0.00261608706667929,-5.00214358567953E-06,0.00198096232555921,0,0,0,0,0,0,package://intro_rover_description/meshes/elbow_pitch_link.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://intro_rover_description/meshes/elbow_pitch_link.STL,,SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/SCRB23_MA_1_201_Bicep_housing-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/SCRB23_MA_1_203_housing_cap-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/SCRB23_MA_1_209_connection_plate-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_200_cycoidal_gearbox_bicep-1/SCRB23_MA_1_310_L_bracket_support-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_300_cycoidal_gearbox_forearm-1/SCRB23_MA_1_310_L_bracket_connection-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_300_cycoidal_gearbox_forearm-1/SCRB23_MA_1_301_forearm_housing-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_300_cycoidal_gearbox_forearm-1/SCRB23_MA_1_303_housing_top-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_300_cycoidal_gearbox_forearm-1/SCRB23_MA_1_306_forearm_motor_braket-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_300_cycoidal_gearbox_forearm-1/goblida_5204-8002-0139_motor-1,ELBOW_PITCH_COORDINATE_SYSTEM,ELBOW_PITCH_AXIS,elbow_pitch,revolute,-0.42291,0.0032138,0.0097054,-0.60031,-1.5496,0.60041,shoulder_pitch_link,0,-1,0,10,1,-1.57,1.57,,,,,,,,
elbow_roll_link,0.439831344616685,0.000390168758616118,-0.0325375284483432,0,0,0,0.902549918350809,0.000517749746345938,7.8229583537438E-08,-6.17860381651957E-08,0.00152828965226638,1.03546709215782E-06,0.00144187509239469,0,0,0,0,0,0,package://intro_rover_description/meshes/elbow_roll_link.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://intro_rover_description/meshes/elbow_roll_link.STL,,SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_300_cycoidal_gearbox_forearm-1/SCRB23_MA_1_304_forearm_input_plate-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_300_cycoidal_gearbox_forearm-1/SCRB23_MA_1_305_forearm_output_plate-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_300_cycoidal_gearbox_forearm-1/SCRB23_MA_1_311_pipe_braket-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/SCRB25_MA_316_Forearm_Carbon_Fiber_Tube_1-375ID_1-5OD-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/SCRB25_MA_1_110-CF_end_bracket_wrist-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/SCRB23_MA_0_010_pipe_clamp-3;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/SCRB23_MA_0_010_pipe_clamp-2;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/SCRB23_MA_1_405_wrist_output_plate-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/wrist_motor_braket2-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/goblida_5204-8002-0139_motor-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/SCRB23_MA_1_404_wrist_input_plate-1,ELBOW_ROLL_COORDINATE_SYSTEM,ELBOW_ROLL_AXIS,elbow_roll,continuous,-0.046,0.09095,-0.252,-1.557,-1.5708,3.1158,elbow_pitch_link,-1,0,0,,,,,,,,,,,,
wrist_pitch_link,0.00337802196193002,-0.17277332026333,0.0398409446348469,0,0,0,0.563910634986513,0.000497100399809216,1.97405722908446E-08,4.08261204099842E-06,0.000704036979748593,-4.63893045090232E-07,0.000364951401033147,0,0,0,0,0,0,package://intro_rover_description/meshes/wrist_pitch_link.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://intro_rover_description/meshes/wrist_pitch_link.STL,,SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/SCRB23_MA_1_401_wrist_housing-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/SCRB23_MA_1_403_housing_top-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/SCRB23_MA_1_410_L_bracket_connection-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/SCRB23_MA_1_412_gripper_bracket-2;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-060-Wrist_Plate-3;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-068-Slip_Ring_Mount-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-059-Wrist_Roll_Gearbox-2;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-060-Wrist_Plate-4;SCRB24_MA_0-000-Arm_Assembly-1/SCRB23_MA_0_400_cycoidal_gearbox_Wrist-1/SCRB23_MA_1_412_gripper_bracket-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/RobotShop_RB-Lyn-990_Smart_Servo-2;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-066-Wrist_Servo_Mount-1,WRIST_PITCH_COORDINATE_SYSTEM,WRIST_PITCH_AXIS,wrist_pitch,revolute,0.6275,0.0024183,-0.20169,-1.5708,0.01199,-1.5708,elbow_roll_link,0,1,0,10,1,-1.57,1.57,,,,,,,,
wrist_roll_link,0.099122460242409,-0.00022817475073067,-0.00311535948377381,0,0,0,0.322364394266088,9.31307836334151E-05,4.20216602442221E-07,-1.64779179961156E-05,0.000262714436743239,-1.80298566942832E-07,0.000285812515796148,0,0,0,0,0,0,package://intro_rover_description/meshes/wrist_roll_link.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://intro_rover_description/meshes/wrist_roll_link.STL,,SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-058-Wrist_Roll_Shaft-2;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/RobotShop_RB-Lyn-990_Smart_Servo-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-049-Drive_Link_Top-7;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-053-Digit_Link_Right-5;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-055-Digit-3;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-051-Idle_Link-4;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-049-Drive_Link_Top-5;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-051-Idle_Link-3;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-057-Gripper_Nose_01-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-055-Digit-1;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-052_Digit_link_Left-2;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-050-Drive_Link_Bottom-6;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-050-Drive_Link_Bottom-8;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-042-Gripper_Frame_02-2;SCRB24_MA_0-000-Arm_Assembly-1/SCRB21-MA-0-005-Gripper_Assembly-1/SCRB21-MA-1-043-Top_Plate-2,WRST_ROLL_COORDINATE_SYSTEM,WRIST_ROLL_AXIS,wrist_roll,continuous,-0.00381,-0.18515,0.12524,1.5871,-1.5404,-3.1416,wrist_pitch_link,1,0,0,,,,,,,,,,,,
fr_swerve_yaw_link,4.34003277971495E-06,0.0424244704988336,-0.0524917309491004,0,0,0,0.554469856268406,0.000560561824500187,4.05462009493962E-08,4.3011706837314E-08,0.000539238754731832,3.10309355888949E-06,0.000491898849757682,0,0,0,0,0,0,package://intro_rover_description/meshes/fr_swerve_yaw_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://intro_rover_description/meshes/fr_swerve_yaw_link.STL,,Swerve_drive_assy_correct-2/base_2-1;Swerve_drive_assy_correct-2/base_3-1;Swerve_drive_assy_correct-2/SCRB22_MM_1_003_Front_Bogie_Bar-1;Swerve_drive_assy_correct-2/SCRB22_MM_1_002_Front_Wheel_Attachment-1;Swerve_drive_assy_correct-2/SCRB21_MM_0_210-Wheel_Assembly-2-1/ANDYMARK_am-4259_16T NEO550 with 16T 0.7mod Pinion for Sport Gearboxes-1,FR_SWERVE_COORDINATE_SYSTEM,FR_SWERVE_AXIS,fr_swerve_yaw,revolute,0.4237,-0.51488,-0.048437,0,0,0,base_link,0,0,1,10,1,-1.57,1.57,,,,,,,,
fr_wheel_link,-0.000282196686234248,0.0613279579299709,0.000113058958698342,0,0,0,1.55830616496123,0.00835588598934043,-6.5860688027315E-07,-3.73866342561462E-06,0.0131006533828929,8.49263746401124E-07,0.00835773873287842,0,0,0,0,0,0,package://intro_rover_description/meshes/fr_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://intro_rover_description/meshes/fr_wheel_link.STL,,Swerve_drive_assy_correct-2/SCRB21_MM_0_210-Wheel_Assembly-2-1/SCRB26_MM_1_000-Tread-B-1;Swerve_drive_assy_correct-2/SCRB21_MM_0_210-Wheel_Assembly-2-1/SCRB25_MM_1_212-Hub-2-2;Swerve_drive_assy_correct-2/SCRB21_MM_0_210-Wheel_Assembly-2-1/SKF_61816-2RZ-1/SKF_61816-2RZ_ir-1;Swerve_drive_assy_correct-2/SCRB21_MM_0_210-Wheel_Assembly-2-1/SKF_61816-2RZ-1/SKF_61816-2RZ_or-1;Swerve_drive_assy_correct-2/SCRB21_MM_0_210-Wheel_Assembly-2-1/SCRB21_MM_1_201_Motor_Casing_03M-2;Swerve_drive_assy_correct-2/SCRB21_MM_0_210-Wheel_Assembly-2-1/SCRB25_MM_1_211-Hub Cap-2-2;Swerve_drive_assy_correct-2/SCRB21_MM_0_210-Wheel_Assembly-2-1/SCRB21_MM_1_210_Drive-Disk_01-1;Swerve_drive_assy_correct-2/SCRB21_MM_0_210-Wheel_Assembly-2-1/SCRB21_MM_1_211_Drive-Disk_clamp_plate_01-1,FR_WHEEL_COORDINATE_SYSTEM,FR_WHEEL_AXIS,fr_wheel,continuous,0.000212360752061935,-0.0574662142422728,-0.201583720606049,0,0,0,fr_swerve_yaw_link,0,1,0,,,,,,,,,,,,
br_swerve_yaw_link,-3.15923268445761E-06,0.0424244705029883,-0.0524546052946393,0,0,0,0.554469856210505,0.000560566478987308,-3.09023319314787E-08,2.97793989119187E-08,0.000539238754672639,3.40566695719425E-06,0.000491894195200067,0,0,0,0,0,0,package://intro_rover_description/meshes/br_swerve_yaw_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://intro_rover_description/meshes/br_swerve_yaw_link.STL,,Swerve_drive_assy_mirror_correct-2/base_2-1;Swerve_drive_assy_mirror_correct-2/base_3-1;Swerve_drive_assy_mirror_correct-2/SCRB22_MM_1_003_Front_Bogie_Bar-1;Swerve_drive_assy_mirror_correct-2/SCRB22_MM_1_002_Front_Wheel_Attachment-1;Swerve_drive_assy_mirror_correct-2/SCRB21_MM_0_210-Wheel_Assembly-2-1/ANDYMARK_am-4259_16T NEO550 with 16T 0.7mod Pinion for Sport Gearboxes-1,BR_SWERVE_COORDINATE_SYSTEM,BR_SWERVE_AXIS,br_swerve_yaw,revolute,-0.4663,-0.51488,-0.025937,0,0,0,base_link,0,0,1,10,1,-1.57,1.57,,,,,,,,
